INFO buildroot.py:497:  Mock Version: 3.0
DEBUG util.py:445:  EuroLinux AppStream prod x86_64                 5.6 MB/s |  22 MB     00:03    
DEBUG util.py:445:  EuroLinux PowerTools prod x86_64                 19 kB/s | 3.5 kB     00:00    
DEBUG util.py:445:  EuroLinux PowerTools prod x86_64                1.9 MB/s | 1.3 MB     00:00    
DEBUG util.py:445:  EuroLinux Base OS stagging x86_64                15 kB/s | 3.0 kB     00:00    
DEBUG util.py:445:  EuroLinux Base OS stagging x86_64               665  B/s | 257  B     00:00    
DEBUG util.py:445:  EuroLinux AppStream stagging x86_64              18 kB/s | 3.4 kB     00:00    
DEBUG util.py:445:  EuroLinux AppStream stagging x86_64             372 kB/s | 202 kB     00:00    
DEBUG util.py:445:  EuroLinux PowerTools stagging x86_64             18 kB/s | 3.4 kB     00:00    
DEBUG util.py:445:  EuroLinux PowerTools stagging x86_64             50 kB/s |  21 kB     00:00    
DEBUG util.py:445:  EuroLinux Batteries stagging x86_64              18 kB/s | 3.5 kB     00:00    
DEBUG util.py:445:  EuroLinux 8 HighAvailability prod x86_64         15 kB/s | 3.0 kB     00:00    
DEBUG util.py:445:  EuroLinux 8 HighAvailability prod x86_64        1.2 MB/s | 836 kB     00:00    
DEBUG util.py:445:  EuroLinux 8 Resilient Storage prod x86_64        15 kB/s | 3.0 kB     00:00    
DEBUG util.py:445:  EuroLinux 8 Resilient Storage prod x86_64        49 kB/s |  22 kB     00:00    
DEBUG util.py:445:  Dependencies resolved.
DEBUG util.py:445:  ================================================================================
DEBUG util.py:445:   Package      Arch    Version                Repository                    Size
DEBUG util.py:445:  ================================================================================
DEBUG util.py:445:  Upgrading:
DEBUG util.py:445:   libxml2      x86_64  2.9.7-13.el8_6.1       EuroLinuxBaseOS-x86_64-prod  694 k
DEBUG util.py:445:   vim-minimal  x86_64  2:8.0.1763-19.el8_6.2  EuroLinuxBaseOS-x86_64-prod  574 k
DEBUG util.py:445:  Transaction Summary
DEBUG util.py:445:  ================================================================================
DEBUG util.py:445:  Upgrade  2 Packages
DEBUG util.py:445:  Total download size: 1.2 M
DEBUG util.py:445:  Downloading Packages:
DEBUG util.py:445:  (1/2): vim-minimal-8.0.1763-19.el8_6.2.x86_64.r 1.3 MB/s | 574 kB     00:00    
DEBUG util.py:445:  (2/2): libxml2-2.9.7-13.el8_6.1.x86_64.rpm      1.5 MB/s | 694 kB     00:00    
DEBUG util.py:445:  --------------------------------------------------------------------------------
DEBUG util.py:445:  Total                                           2.7 MB/s | 1.2 MB     00:00     
DEBUG util.py:445:  Running transaction check
DEBUG util.py:445:  Transaction check succeeded.
DEBUG util.py:445:  Running transaction test
DEBUG util.py:445:  Transaction test succeeded.
DEBUG util.py:445:  Running transaction
DEBUG util.py:445:    Preparing        :                                                        1/1 
DEBUG util.py:445:    Upgrading        : vim-minimal-2:8.0.1763-19.el8_6.2.x86_64               1/4 
DEBUG util.py:445:    Upgrading        : libxml2-2.9.7-13.el8_6.1.x86_64                        2/4 
DEBUG util.py:445:    Cleanup          : vim-minimal-2:8.0.1763-16.el8_5.13.x86_64              3/4 
DEBUG util.py:445:    Cleanup          : libxml2-2.9.7-13.el8.x86_64                            4/4 
DEBUG util.py:445:    Running scriptlet: libxml2-2.9.7-13.el8.x86_64                            4/4 
DEBUG util.py:445:    Verifying        : libxml2-2.9.7-13.el8_6.1.x86_64                        1/4 
DEBUG util.py:445:    Verifying        : libxml2-2.9.7-13.el8.x86_64                            2/4 
DEBUG util.py:445:    Verifying        : vim-minimal-2:8.0.1763-19.el8_6.2.x86_64               3/4 
DEBUG util.py:445:    Verifying        : vim-minimal-2:8.0.1763-16.el8_5.13.x86_64              4/4 
DEBUG util.py:445:  Upgraded:
DEBUG util.py:445:    libxml2-2.9.7-13.el8_6.1.x86_64    vim-minimal-2:8.0.1763-19.el8_6.2.x86_64   
DEBUG util.py:445:  Complete!
DEBUG util.py:596:  Child return code was: 0
DEBUG util.py:168:  kill orphans
DEBUG util.py:622:  child environment: None
DEBUG util.py:540:  Executing command: ['/bin/rpm', '-qa', '--root', '/var/lib/mock/eurolinux-8-x86_64/root'] with env {'TERM': 'vt100', 'SHELL': '/bin/bash', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'PROMPT_COMMAND': 'printf "\\033]0;<mock-chroot>\\007"', 'PS1': '<mock-chroot> \\s-\\v\\$ ', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:445:  libgcc-8.5.0-10.el8.x86_64
DEBUG util.py:445:  python-srpm-macros-3-41.el8.noarch
DEBUG util.py:445:  python3-pip-wheel-9.0.3-22.el8.noarch
DEBUG util.py:445:  python3-rpm-macros-3-41.el8.noarch
DEBUG util.py:445:  qt5-srpm-macros-5.15.2-1.el8.noarch
DEBUG util.py:445:  openblas-srpm-macros-2-2.el8.noarch
DEBUG util.py:445:  go-srpm-macros-2-17.el8.noarch
DEBUG util.py:445:  tzdata-2022a-1.el8.noarch
DEBUG util.py:445:  pkgconf-m4-1.4.2-1.el8.noarch
DEBUG util.py:445:  libssh-config-0.9.6-3.el8.noarch
DEBUG util.py:445:  el-release-8.6-2.el8.x86_64
DEBUG util.py:445:  filesystem-3.8-6.el8.x86_64
DEBUG util.py:445:  pcre2-10.32-2.el8.x86_64
DEBUG util.py:445:  ncurses-libs-6.1-9.20180224.el8.x86_64
DEBUG util.py:445:  glibc-gconv-extra-2.28-189.5.el8_6.x86_64
DEBUG util.py:445:  glibc-2.28-189.5.el8_6.x86_64
DEBUG util.py:445:  libsepol-2.9-3.el8.x86_64
DEBUG util.py:445:  info-6.5-7.el8.x86_64
DEBUG util.py:445:  gmp-6.1.2-10.el8.x86_64
DEBUG util.py:445:  elfutils-libelf-0.186-1.el8.x86_64
DEBUG util.py:445:  libxcrypt-4.1.1-6.el8.x86_64
DEBUG util.py:445:  readline-7.0-10.el8.x86_64
DEBUG util.py:445:  libcap-2.48-2.el8.x86_64
DEBUG util.py:445:  libzstd-1.4.4-1.el8.x86_64
DEBUG util.py:445:  libgpg-error-1.31-1.el8.x86_64
DEBUG util.py:445:  chkconfig-1.19.1-1.el8.x86_64
DEBUG util.py:445:  libidn2-2.2.0-1.el8.x86_64
DEBUG util.py:445:  libacl-2.2.53-1.el8.x86_64
DEBUG util.py:445:  libffi-3.1-23.el8.x86_64
DEBUG util.py:445:  p11-kit-0.23.22-1.el8.x86_64
DEBUG util.py:445:  file-libs-5.33-20.el8.x86_64
DEBUG util.py:445:  file-5.33-20.el8.x86_64
DEBUG util.py:445:  libassuan-2.5.1-3.el8.x86_64
DEBUG util.py:445:  nettle-3.4.1-7.el8.x86_64
DEBUG util.py:445:  findutils-4.6.0-20.el8.x86_64
DEBUG util.py:445:  elfutils-libs-0.186-1.el8.x86_64
DEBUG util.py:445:  gdbm-libs-1.18-1.el8.x86_64
DEBUG util.py:445:  libcap-ng-0.7.11-1.el8.x86_64
DEBUG util.py:445:  libtasn1-4.13-3.el8.x86_64
DEBUG util.py:445:  gnutls-3.6.16-4.el8.x86_64
DEBUG util.py:445:  grep-3.1-6.el8.x86_64
DEBUG util.py:445:  xz-5.2.4-4.el8_6.x86_64
DEBUG util.py:445:  gdbm-1.18-1.el8.x86_64
DEBUG util.py:445:  zip-3.0-23.el8.x86_64
DEBUG util.py:445:  cpp-8.5.0-10.el8.x86_64
DEBUG util.py:445:  patch-2.7.6-11.el8.x86_64
DEBUG util.py:445:  libstdc++-devel-8.5.0-10.el8.x86_64
DEBUG util.py:445:  dwz-0.12-10.el8.x86_64
DEBUG util.py:445:  isl-0.16.1-6.el8.x86_64
DEBUG util.py:445:  coreutils-common-8.30-12.el8.x86_64
DEBUG util.py:445:  libgomp-8.5.0-10.el8.x86_64
DEBUG util.py:445:  cpio-2.12-11.el8.x86_64
DEBUG util.py:445:  libpkgconf-1.4.2-1.el8.x86_64
DEBUG util.py:445:  pkgconf-pkg-config-1.4.2-1.el8.x86_64
DEBUG util.py:445:  glibc-devel-2.28-189.5.el8_6.x86_64
DEBUG util.py:445:  gawk-4.2.1-4.el8.x86_64
DEBUG util.py:445:  libtool-ltdl-2.4.6-25.el8.x86_64
DEBUG util.py:445:  ncurses-6.1-9.20180224.el8.x86_64
DEBUG util.py:445:  coreutils-8.30-12.el8.x86_64
DEBUG util.py:445:  libdb-5.3.28-42.el8_4.x86_64
DEBUG util.py:445:  libtirpc-1.1.4-6.el8.x86_64
DEBUG util.py:445:  libmount-2.32.1-35.el8.x86_64
DEBUG util.py:445:  libnsl2-1.2.0-2.20180605git4a062cf.el8.x86_64
DEBUG util.py:445:  platform-python-3.6.8-45.el8.x86_64
DEBUG util.py:445:  binutils-2.30-113.el8.x86_64
DEBUG util.py:445:  gzip-1.9-13.el8_5.x86_64
DEBUG util.py:445:  cracklib-dicts-2.9.6-15.el8.x86_64
DEBUG util.py:445:  libutempter-1.1.6-14.el8.x86_64
DEBUG util.py:445:  ima-evm-utils-1.3.2-12.el8.x86_64
DEBUG util.py:445:  pam-1.3.1-16.el8.x86_64
DEBUG util.py:445:  libusbx-1.0.23-4.el8.x86_64
DEBUG util.py:445:  libbabeltrace-1.5.4-3.el8.x86_64
DEBUG util.py:445:  cyrus-sasl-lib-2.1.27-6.el8_5.x86_64
DEBUG util.py:445:  libssh-0.9.6-3.el8.x86_64
DEBUG util.py:445:  curl-7.61.1-22.el8.x86_64
DEBUG util.py:445:  libarchive-3.3.3-3.el8_5.x86_64
DEBUG util.py:445:  rpm-libs-4.14.3-23.el8.x86_64
DEBUG util.py:445:  redhat-rpm-config-129-1.el8.noarch
DEBUG util.py:445:  gnupg2-2.2.20-2.el8.x86_64
DEBUG util.py:445:  rpm-build-libs-4.14.3-23.el8.x86_64
DEBUG util.py:445:  gc-7.6.4-3.el8.x86_64
DEBUG util.py:445:  libipt-1.6.1-8.el8.x86_64
DEBUG util.py:445:  rpm-build-4.14.3-23.el8.x86_64
DEBUG util.py:445:  util-linux-2.32.1-35.el8.x86_64
DEBUG util.py:445:  which-2.21-17.el8.x86_64
DEBUG util.py:445:  make-4.2.1-11.el8.x86_64
DEBUG util.py:445:  vim-minimal-8.0.1763-19.el8_6.2.x86_64
DEBUG util.py:445:  gpg-pubkey-6275f250-5e26cb2e
DEBUG util.py:445:  crypto-policies-20211116-1.gitae470d6.el8.noarch
DEBUG util.py:445:  python3-setuptools-wheel-39.2.0-6.el8.noarch
DEBUG util.py:445:  python-rpm-macros-3-41.el8.noarch
DEBUG util.py:445:  rust-srpm-macros-5-2.el8.noarch
DEBUG util.py:445:  perl-srpm-macros-1-25.el8.noarch
DEBUG util.py:445:  ocaml-srpm-macros-5-4.el8.noarch
DEBUG util.py:445:  ghc-srpm-macros-1.4.2-7.el8.noarch
DEBUG util.py:445:  publicsuffix-list-dafsa-20180723-1.el8.noarch
DEBUG util.py:445:  ncurses-base-6.1-9.20180224.el8.noarch
DEBUG util.py:445:  kernel-headers-4.18.0-372.9.1.el8.x86_64
DEBUG util.py:445:  setup-2.12.2-6.el8.noarch
DEBUG util.py:445:  basesystem-11-5.el8.noarch
DEBUG util.py:445:  libselinux-2.9-5.el8.x86_64
DEBUG util.py:445:  glibc-all-langpacks-2.28-189.5.el8_6.x86_64
DEBUG util.py:445:  glibc-common-2.28-189.5.el8_6.x86_64
DEBUG util.py:445:  bash-4.4.20-3.el8.x86_64
DEBUG util.py:445:  zlib-1.2.11-18.el8_5.x86_64
DEBUG util.py:445:  bzip2-libs-1.0.6-26.el8.x86_64
DEBUG util.py:445:  xz-libs-5.2.4-4.el8_6.x86_64
DEBUG util.py:445:  libstdc++-8.5.0-10.el8.x86_64
DEBUG util.py:445:  mpfr-3.1.6-1.el8.x86_64
DEBUG util.py:445:  sqlite-libs-3.26.0-15.el8.x86_64
DEBUG util.py:445:  libuuid-2.32.1-35.el8.x86_64
DEBUG util.py:445:  popt-1.18-1.el8.x86_64
DEBUG util.py:445:  libcom_err-1.45.6-4.el8.x86_64
DEBUG util.py:445:  libunistring-0.9.9-3.el8.x86_64
DEBUG util.py:445:  libattr-2.4.48-3.el8.x86_64
DEBUG util.py:445:  sed-4.5-5.el8.x86_64
DEBUG util.py:445:  lua-libs-5.3.4-12.el8.x86_64
DEBUG util.py:445:  libmpc-1.1.0-9.1.el8.x86_64
DEBUG util.py:445:  expat-2.2.5-8.el8.x86_64
DEBUG util.py:445:  libpsl-0.20.2-6.el8.x86_64
DEBUG util.py:445:  libgcrypt-1.8.5-6.el8.x86_64
DEBUG util.py:445:  unzip-6.0-46.el8.x86_64
DEBUG util.py:445:  elfutils-default-yama-scope-0.186-1.el8.noarch
DEBUG util.py:445:  glibc-headers-2.28-189.5.el8_6.x86_64
DEBUG util.py:445:  keyutils-libs-1.5.10-9.el8.x86_64
DEBUG util.py:445:  audit-libs-3.0.7-2.el8.2.x86_64
DEBUG util.py:445:  p11-kit-trust-0.23.22-1.el8.x86_64
DEBUG util.py:445:  pcre-8.42-6.el8.x86_64
DEBUG util.py:445:  lz4-libs-1.8.3-3.el8_4.x86_64
DEBUG util.py:445:  libsemanage-2.9-8.el8.x86_64
DEBUG util.py:445:  elfutils-0.186-1.el8.x86_64
DEBUG util.py:445:  libmetalink-0.1.3-7.el8.x86_64
DEBUG util.py:445:  tar-1.30-5.el8.x86_64
DEBUG util.py:445:  libksba-1.3.5-7.el8.x86_64
DEBUG util.py:445:  zstd-1.4.4-1.el8.x86_64
DEBUG util.py:445:  bzip2-1.0.6-26.el8.x86_64
DEBUG util.py:445:  diffutils-3.6-6.el8.x86_64
DEBUG util.py:445:  brotli-1.0.6-3.el8.x86_64
DEBUG util.py:445:  libnghttp2-1.33.0-3.el8_2.1.x86_64
DEBUG util.py:445:  pkgconf-1.4.2-1.el8.x86_64
DEBUG util.py:445:  libxcrypt-devel-4.1.1-6.el8.x86_64
DEBUG util.py:445:  libsigsegv-2.11-5.el8.x86_64
DEBUG util.py:445:  libsmartcols-2.32.1-35.el8.x86_64
DEBUG util.py:445:  libverto-0.3.0-5.el8.x86_64
DEBUG util.py:445:  openssl-libs-1.1.1k-6.el8_5.x86_64
DEBUG util.py:445:  ca-certificates-2021.2.50-80.0.el8_4.noarch
DEBUG util.py:445:  krb5-libs-1.18.2-14.el8.x86_64
DEBUG util.py:445:  libblkid-2.32.1-35.el8.x86_64
DEBUG util.py:445:  systemd-libs-239-58.el8.x86_64
DEBUG util.py:445:  platform-python-setuptools-39.2.0-6.el8.noarch
DEBUG util.py:445:  python3-libs-3.6.8-45.el8.x86_64
DEBUG util.py:445:  gcc-8.5.0-10.el8.x86_64
DEBUG util.py:445:  cracklib-2.9.6-15.el8.x86_64
DEBUG util.py:445:  shadow-utils-4.6-16.el8.x86_64
DEBUG util.py:445:  tpm2-tss-2.3.2-4.el8.x86_64
DEBUG util.py:445:  libpwquality-1.4.4-3.el8.x86_64
DEBUG util.py:445:  annobin-10.29-3.el8.x86_64
DEBUG util.py:445:  glib2-2.56.4-158.el8.x86_64
DEBUG util.py:445:  libfdisk-2.32.1-35.el8.x86_64
DEBUG util.py:445:  openldap-2.4.46-18.el8.x86_64
DEBUG util.py:445:  libcurl-7.61.1-22.el8.x86_64
DEBUG util.py:445:  libdb-utils-5.3.28-42.el8_4.x86_64
DEBUG util.py:445:  rpm-4.14.3-23.el8.x86_64
DEBUG util.py:445:  efi-srpm-macros-3-3.el8.noarch
DEBUG util.py:445:  npth-1.5-4.el8.x86_64
DEBUG util.py:445:  gpgme-1.13.1-11.el8.x86_64
DEBUG util.py:445:  libatomic_ops-7.6.2-3.el8.x86_64
DEBUG util.py:445:  guile-2.0.14-7.el8.x86_64
DEBUG util.py:445:  gdb-headless-8.2-18.el8.x86_64
DEBUG util.py:445:  wget-1.19.5-10.el8.x86_64
DEBUG util.py:445:  gcc-c++-8.5.0-10.el8.x86_64
DEBUG util.py:445:  buildsys-macros-el8-2.0-1.el8_3.noarch
DEBUG util.py:445:  libxml2-2.9.7-13.el8_6.1.x86_64
DEBUG util.py:596:  Child return code was: 0
INFO buildroot.py:235:  Calling postupdate hooks because there are new/updated packages:
libxml2-2.9.7-13.el8_6.1.x86_64
vim-minimal-8.0.1763-19.el8_6.2.x86_64
DEBUG util.py:622:  child environment: None
DEBUG util.py:540:  Executing command: ['sync'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:596:  Child return code was: 0
DEBUG util.py:622:  child environment: None
DEBUG util.py:540:  Executing command: ['gtar', '--one-file-system', '--exclude-caches', '--exclude-caches-under', '-cf', '/var/cache/mock/eurolinux-8-x86_64/root_cache/cache.tar', '-C', '/var/lib/mock/eurolinux-8-x86_64/root', '--exclude=./proc', '--exclude=./sys', '--exclude=./dev', '--exclude=./tmp/ccache', '--exclude=./var/cache/yum', '--exclude=./var/cache/dnf', '--exclude=./var/log', '--exclude=.//proc', '--exclude=.//proc', '--exclude=.//sys', '--exclude=.//sys', '--exclude=.//dev/shm', '--exclude=.//dev/pts', '--exclude=.//sys/fs/selinux', '--exclude=.//var/cache/yum', '--exclude=.//var/cache/dnf', '--exclude=.//proc/filesystems', '--exclude=./var/lib/mock/eurolinux-8-x86_64-bootstrap/root/var/lib/mock/eurolinux-8-x86_64/root', '--exclude=./var/lib/mock/eurolinux-8-x86_64-bootstrap/root/var/lib/mock/eurolinux-8-x86_64/root', '.'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:596:  Child return code was: 0
DEBUG file_util.py:30:  touching file: /var/lib/mock/eurolinux-8-x86_64/root/.initialized
DEBUG util.py:622:  child environment: None
DEBUG util.py:540:  Executing command: ['/bin/rpm', '-Uvh', '--nodeps', '/builddir/build/originals/shim-unsigned-x64-15.6-1.el8.src.rpm'] with env {'TERM': 'vt100', 'SHELL': '/bin/bash', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'PROMPT_COMMAND': 'printf "\\033]0;<mock-chroot>\\007"', 'PS1': '<mock-chroot> \\s-\\v\\$ ', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:445:  Updating / installing...
DEBUG util.py:443:  shim-unsigned-x64-15.6-1.el8          warning: user user does not exist - using root
DEBUG util.py:443:  warning: group user does not exist - using root
DEBUG util.py:443:  warning: user user does not exist - using root
DEBUG util.py:443:  warning: group user does not exist - using root
DEBUG util.py:443:  warning: user user does not exist - using root
DEBUG util.py:443:  warning: group user does not exist - using root
DEBUG util.py:443:  warning: user user does not exist - using root
DEBUG util.py:443:  warning: group user does not exist - using root
DEBUG util.py:445:  ########################################
DEBUG util.py:596:  Child return code was: 0
DEBUG util.py:622:  child environment: None
DEBUG util.py:540:  Executing command: ['/bin/rpm', '-qpl', '/builddir/build/originals/shim-unsigned-x64-15.6-1.el8.src.rpm'] with env {'TERM': 'vt100', 'SHELL': '/bin/bash', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'PROMPT_COMMAND': 'printf "\\033]0;<mock-chroot>\\007"', 'PS1': '<mock-chroot> \\s-\\v\\$ ', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:445:  dbx.esl
DEBUG util.py:445:  eurolinuxCA.cer
DEBUG util.py:445:  sbat.eurolinux.csv
DEBUG util.py:445:  shim-15.6.tar.bz2
DEBUG util.py:445:  shim-find-debuginfo.sh
DEBUG util.py:445:  shim-unsigned-x64.spec
DEBUG util.py:445:  shim.patches
DEBUG util.py:596:  Child return code was: 0
DEBUG util.py:622:  child environment: None
DEBUG file_util.py:17:  ensuring that dir exists: /var/lib/mock/eurolinux-8-x86_64/root/installation-homedir
DEBUG package_manager.py:197:  ['/usr/bin/dnf', 'builddep', '--installroot', '/var/lib/mock/eurolinux-8-x86_64/root/', '--releasever', '8', '--setopt=deltarpm=False', '--allowerasing', '--disableplugin=local', '--disableplugin=spacewalk', '--disableplugin=versionlock', '--forcearch', 'x86_64', '--disableplugin=local', '--disableplugin=spacewalk', '--disableplugin=versionlock', '/var/lib/mock/eurolinux-8-x86_64/root//builddir/build/SRPMS/shim-unsigned-x64-15.6-1.el8.src.rpm']
DEBUG util.py:622:  child environment: None
DEBUG util.py:540:  Executing command: ['/usr/bin/dnf', 'builddep', '--installroot', '/var/lib/mock/eurolinux-8-x86_64/root/', '--releasever', '8', '--setopt=deltarpm=False', '--allowerasing', '--disableplugin=local', '--disableplugin=spacewalk', '--disableplugin=versionlock', '--forcearch', 'x86_64', '--disableplugin=local', '--disableplugin=spacewalk', '--disableplugin=versionlock', '/var/lib/mock/eurolinux-8-x86_64/root//builddir/build/SRPMS/shim-unsigned-x64-15.6-1.el8.src.rpm', '--setopt=tsflags=nocontexts'] with env {'TERM': 'vt100', 'SHELL': '/bin/bash', 'HOME': '/var/lib/mock/eurolinux-8-x86_64/root/installation-homedir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'PROMPT_COMMAND': 'printf "\\033]0;<mock-chroot>\\007"', 'PS1': '<mock-chroot> \\s-\\v\\$ ', 'LANG': 'C.UTF-8', 'LC_MESSAGES': 'C.UTF-8'} and shell False
DEBUG util.py:443:  No matches found for the following disable plugin patterns: local, spacewalk, versionlock
DEBUG util.py:445:  EuroLinux Base OS prod x86_64                    16 kB/s | 3.0 kB     00:00    
DEBUG util.py:445:  EuroLinux AppStream prod x86_64                  20 kB/s | 3.5 kB     00:00    
DEBUG util.py:445:  EuroLinux PowerTools prod x86_64                 19 kB/s | 3.5 kB     00:00    
DEBUG util.py:445:  EuroLinux Base OS stagging x86_64                16 kB/s | 3.0 kB     00:00    
DEBUG util.py:445:  EuroLinux AppStream stagging x86_64              18 kB/s | 3.4 kB     00:00    
DEBUG util.py:445:  EuroLinux PowerTools stagging x86_64             18 kB/s | 3.4 kB     00:00    
DEBUG util.py:445:  EuroLinux Batteries stagging x86_64              19 kB/s | 3.5 kB     00:00    
DEBUG util.py:445:  EuroLinux 8 HighAvailability prod x86_64         17 kB/s | 3.0 kB     00:00    
DEBUG util.py:445:  EuroLinux 8 Resilient Storage prod x86_64        17 kB/s | 3.0 kB     00:00    
DEBUG util.py:445:  Package findutils-1:4.6.0-20.el8.x86_64 is already installed.
DEBUG util.py:445:  Package gcc-8.5.0-10.el8.x86_64 is already installed.
DEBUG util.py:445:  Package make-1:4.2.1-11.el8.x86_64 is already installed.
DEBUG util.py:445:  Dependencies resolved.
DEBUG util.py:445:  ==================================================================================================
DEBUG util.py:445:   Package                   Arch    Version                   Repository                       Size
DEBUG util.py:445:  ==================================================================================================
DEBUG util.py:445:  Installing:
DEBUG util.py:445:   dos2unix                  x86_64  7.4.0-3.el8               EuroLinuxBaseOS-x86_64-prod     240 k
DEBUG util.py:445:   elfutils-libelf-devel     x86_64  0.186-1.el8               EuroLinuxBaseOS-x86_64-prod      59 k
DEBUG util.py:445:   git                       x86_64  2.31.1-2.el8              EuroLinuxAppStream-x86_64-prod  160 k
DEBUG util.py:445:   openssl                   x86_64  1:1.1.1k-6.el8_5          EuroLinuxAppStream-x86_64-prod  708 k
DEBUG util.py:445:   openssl-devel             x86_64  1:1.1.1k-6.el8_5          EuroLinuxAppStream-x86_64-prod  2.3 M
DEBUG util.py:445:   pesign                    x86_64  0.112-30.el8              EuroLinuxAppStream-x86_64-prod  182 k
DEBUG util.py:445:  Installing dependencies:
DEBUG util.py:445:   crypto-policies-scripts   noarch  20211116-1.gitae470d6.el8 EuroLinuxBaseOS-x86_64-prod      82 k
DEBUG util.py:445:   efivar-libs               x86_64  37-4.el8                  EuroLinuxBaseOS-x86_64-prod     107 k
DEBUG util.py:445:   emacs-filesystem          noarch  1:26.1-7.el8              EuroLinuxBaseOS-x86_64-prod      69 k
DEBUG util.py:445:   git-core                  x86_64  2.31.1-2.el8              EuroLinuxAppStream-x86_64-prod  4.7 M
DEBUG util.py:445:   git-core-doc              noarch  2.31.1-2.el8              EuroLinuxAppStream-x86_64-prod  2.6 M
DEBUG util.py:445:   groff-base                x86_64  1.22.3-18.el8             EuroLinuxBaseOS-x86_64-prod     1.0 M
DEBUG util.py:445:   keyutils-libs-devel       x86_64  1.5.10-9.el8              EuroLinuxBaseOS-x86_64-prod      48 k
DEBUG util.py:445:   krb5-devel                x86_64  1.18.2-14.el8             EuroLinuxBaseOS-x86_64-prod     559 k
DEBUG util.py:445:   less                      x86_64  530-1.el8                 EuroLinuxBaseOS-x86_64-prod     163 k
DEBUG util.py:445:   libcom_err-devel          x86_64  1.45.6-4.el8              EuroLinuxAppStream-x86_64-prod   37 k
DEBUG util.py:445:   libedit                   x86_64  3.1-23.20170329cvs.el8    EuroLinuxBaseOS-x86_64-prod     102 k
DEBUG util.py:445:   libkadm5                  x86_64  1.18.2-14.el8             EuroLinuxBaseOS-x86_64-prod     186 k
DEBUG util.py:445:   libselinux-devel          x86_64  2.9-5.el8                 EuroLinuxBaseOS-x86_64-prod     199 k
DEBUG util.py:445:   libsepol-devel            x86_64  2.9-3.el8                 EuroLinuxBaseOS-x86_64-prod      86 k
DEBUG util.py:445:   libverto-devel            x86_64  0.3.0-5.el8               EuroLinuxBaseOS-x86_64-prod      17 k
DEBUG util.py:445:   nspr                      x86_64  4.32.0-1.el8_4            EuroLinuxBaseOS-x86_64-prod     142 k
DEBUG util.py:445:   nss                       x86_64  3.67.0-7.el8_5            EuroLinuxAppStream-x86_64-prod  740 k
DEBUG util.py:445:   nss-softokn               x86_64  3.67.0-7.el8_5            EuroLinuxAppStream-x86_64-prod  486 k
DEBUG util.py:445:   nss-softokn-freebl        x86_64  3.67.0-7.el8_5            EuroLinuxAppStream-x86_64-prod  395 k
DEBUG util.py:445:   nss-sysinit               x86_64  3.67.0-7.el8_5            EuroLinuxAppStream-x86_64-prod   73 k
DEBUG util.py:445:   nss-util                  x86_64  3.67.0-7.el8_5            EuroLinuxAppStream-x86_64-prod  136 k
DEBUG util.py:445:   openssh                   x86_64  8.0p1-13.el8              EuroLinuxBaseOS-x86_64-prod     521 k
DEBUG util.py:445:   openssh-clients           x86_64  8.0p1-13.el8              EuroLinuxBaseOS-x86_64-prod     667 k
DEBUG util.py:445:   pcre2-devel               x86_64  10.32-2.el8               EuroLinuxBaseOS-x86_64-prod     604 k
DEBUG util.py:445:   pcre2-utf16               x86_64  10.32-2.el8               EuroLinuxBaseOS-x86_64-prod     228 k
DEBUG util.py:445:   pcre2-utf32               x86_64  10.32-2.el8               EuroLinuxBaseOS-x86_64-prod     220 k
DEBUG util.py:445:   perl-Carp                 noarch  1.42-396.el8              EuroLinuxBaseOS-x86_64-prod      30 k
DEBUG util.py:445:   perl-Encode               x86_64  4:2.97-3.el8              EuroLinuxBaseOS-x86_64-prod     1.5 M
DEBUG util.py:445:   perl-Errno                x86_64  1.28-421.el8              EuroLinuxBaseOS-x86_64-prod      75 k
DEBUG util.py:445:   perl-Error                noarch  1:0.17025-2.el8           EuroLinuxAppStream-x86_64-prod   46 k
DEBUG util.py:445:   perl-Exporter             noarch  5.72-396.el8              EuroLinuxBaseOS-x86_64-prod      33 k
DEBUG util.py:445:   perl-File-Path            noarch  2.15-2.el8                EuroLinuxBaseOS-x86_64-prod      38 k
DEBUG util.py:445:   perl-File-Temp            noarch  0.230.600-1.el8           EuroLinuxBaseOS-x86_64-prod      62 k
